L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler

L5 | Tue May 15 14:56:57 2018 (951 ms) | general |    320 x 200

L4 | Tue May 15 14:56:58 2018 (227 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 14:56:58 2018 (571 ms) | general | Recording game into file recordedGames\recordedGame01159.txt
L4 | Tue May 15 15:05:09 2018 (497 ms) | general | exiting...

L4 | Tue May 15 15:05:09 2018 (497 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 15:05:09 2018 (497 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 15:05:09 2018 (551 ms) | general | Freeing sound sprites

L4 | Tue May 15 15:05:09 2018 (559 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 15:05:09 2018 (615 ms) | general | exiting: Deleting screen

L4 | Tue May 15 15:05:09 2018 (616 ms) | general | exiting: freeing drawString

L4 | Tue May 15 15:05:09 2018 (617 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 15:05:09 2018 (920 ms) | general | exiting: Done.

L4 | Tue May 15 15:15:00 2018 (94 ms) | general | New game starting up
L4 | Tue May 15 15:15:00 2018 (94 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 15:15:00 2018 (96 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 15:15:00 2018 (97 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 15:15:00 2018 (99 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 15:15:00 2018 (99 ms) | general | 30 fps
L4 | Tue May 15 15:15:00 2018 (99 ms) | general | 60 fps
L4 | Tue May 15 15:15:00 2018 (99 ms) | general | 120 fps
L4 | Tue May 15 15:15:00 2018 (99 ms) | general | 144 fps
L4 | Tue May 15 15:15:00 2018 (108 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 15:15:00 2018 (108 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 15:15:00 2018 (108 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 15:15:00 2018 (108 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 15:15:00 2018 (108 ms) | general | Available video modes:
L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1920 x 1080

L4 | Tue May 15 15:15:00 2018 (108 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 15:15:00 2018 (108 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1680 x 1050

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1600 x 900

L4 | Tue May 15 15:15:00 2018 (108 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1440 x 900

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1400 x 1050

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1366 x 768

L4 | Tue May 15 15:15:00 2018 (108 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1360 x 768

L4 | Tue May 15 15:15:00 2018 (108 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1280 x 1024

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1280 x 960

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1280 x 800

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1280 x 768

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1280 x 720

L4 | Tue May 15 15:15:00 2018 (108 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1280 x 600

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1152 x 864

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    1024 x 768

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    800 x 600

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    640 x 480

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    640 x 400

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    512 x 384

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    400 x 300

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    320 x 240

L5 | Tue May 15 15:15:00 2018 (108 ms) | general |    320 x 200

L4 | Tue May 15 15:15:00 2018 (400 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 15:15:00 2018 (766 ms) | general | Recording game into file recordedGames\recordedGame01160.txt
L4 | Tue May 15 15:15:57 2018 (944 ms) | general | exiting...

L4 | Tue May 15 15:15:57 2018 (944 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 15:15:57 2018 (944 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 15:15:57 2018 (984 ms) | general | Freeing sound sprites

L4 | Tue May 15 15:15:57 2018 (994 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 15:15:58 2018 (33 ms) | general | exiting: Deleting screen

L4 | Tue May 15 15:15:58 2018 (33 ms) | general | exiting: freeing drawString

L4 | Tue May 15 15:15:58 2018 (34 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 15:15:58 2018 (323 ms) | general | exiting: Done.

L4 | Tue May 15 16:02:02 2018 (695 ms) | general | New game starting up
L4 | Tue May 15 16:02:02 2018 (695 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 16:02:02 2018 (696 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 16:02:02 2018 (697 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 16:02:02 2018 (699 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 16:02:02 2018 (699 ms) | general | 30 fps
L4 | Tue May 15 16:02:02 2018 (699 ms) | general | 60 fps
L4 | Tue May 15 16:02:02 2018 (699 ms) | general | 120 fps
L4 | Tue May 15 16:02:02 2018 (699 ms) | general | 144 fps
L4 | Tue May 15 16:02:02 2018 (706 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 16:02:02 2018 (706 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 16:02:02 2018 (706 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 16:02:02 2018 (706 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 16:02:02 2018 (706 ms) | general | Available video modes:
L5 | Tue May 15 16:02:02 2018 (706 ms) | general |    1920 x 1080

L4 | Tue May 15 16:02:02 2018 (706 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 16:02:02 2018 (706 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 16:02:02 2018 (706 ms) | general |    1680 x 1050

L5 | Tue May 15 16:02:02 2018 (706 ms) | general |    1600 x 900

L4 | Tue May 15 16:02:02 2018 (706 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:02:02 2018 (706 ms) | general |    1440 x 900

L5 | Tue May 15 16:02:02 2018 (706 ms) | general |    1400 x 1050

L5 | Tue May 15 16:02:02 2018 (706 ms) | general |    1366 x 768

L4 | Tue May 15 16:02:02 2018 (706 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:02:02 2018 (706 ms) | general |    1360 x 768

L4 | Tue May 15 16:02:02 2018 (707 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1280 x 1024

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1280 x 960

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1280 x 800

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1280 x 768

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1280 x 720

L4 | Tue May 15 16:02:02 2018 (707 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1280 x 600

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1152 x 864

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    1024 x 768

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    800 x 600

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    640 x 480

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    640 x 400

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    512 x 384

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    400 x 300

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    320 x 240

L5 | Tue May 15 16:02:02 2018 (707 ms) | general |    320 x 200

L4 | Tue May 15 16:02:02 2018 (966 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 16:02:03 2018 (300 ms) | general | Recording game into file recordedGames\recordedGame01161.txt
L4 | Tue May 15 16:04:59 2018 (62 ms) | general | exiting...

L4 | Tue May 15 16:04:59 2018 (62 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 16:04:59 2018 (62 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 16:04:59 2018 (128 ms) | general | Freeing sound sprites

L4 | Tue May 15 16:04:59 2018 (132 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 16:04:59 2018 (164 ms) | general | exiting: Deleting screen

L4 | Tue May 15 16:04:59 2018 (164 ms) | general | exiting: freeing drawString

L4 | Tue May 15 16:04:59 2018 (165 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 16:04:59 2018 (410 ms) | general | exiting: Done.

L4 | Tue May 15 16:58:34 2018 (188 ms) | general | New game starting up
L4 | Tue May 15 16:58:34 2018 (188 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 16:58:34 2018 (189 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 16:58:34 2018 (190 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 16:58:34 2018 (191 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 16:58:34 2018 (191 ms) | general | 30 fps
L4 | Tue May 15 16:58:34 2018 (191 ms) | general | 60 fps
L4 | Tue May 15 16:58:34 2018 (191 ms) | general | 120 fps
L4 | Tue May 15 16:58:34 2018 (191 ms) | general | 144 fps
L4 | Tue May 15 16:58:34 2018 (199 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 16:58:34 2018 (199 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 16:58:34 2018 (199 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 16:58:34 2018 (199 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 16:58:34 2018 (199 ms) | general | Available video modes:
L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1920 x 1080

L4 | Tue May 15 16:58:34 2018 (199 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 16:58:34 2018 (199 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1680 x 1050

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1600 x 900

L4 | Tue May 15 16:58:34 2018 (199 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1440 x 900

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1400 x 1050

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1366 x 768

L4 | Tue May 15 16:58:34 2018 (199 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1360 x 768

L4 | Tue May 15 16:58:34 2018 (199 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1280 x 1024

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1280 x 960

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1280 x 800

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1280 x 768

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1280 x 720

L4 | Tue May 15 16:58:34 2018 (199 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1280 x 600

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1152 x 864

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    1024 x 768

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    800 x 600

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    640 x 480

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    640 x 400

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    512 x 384

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    400 x 300

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    320 x 240

L5 | Tue May 15 16:58:34 2018 (199 ms) | general |    320 x 200

L4 | Tue May 15 16:58:34 2018 (481 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 16:58:34 2018 (813 ms) | general | Recording game into file recordedGames\recordedGame01162.txt
L4 | Tue May 15 17:01:40 2018 (980 ms) | general | exiting...

L4 | Tue May 15 17:01:40 2018 (981 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 17:01:40 2018 (981 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 17:01:41 2018 (47 ms) | general | Freeing sound sprites

L4 | Tue May 15 17:01:41 2018 (55 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 17:01:41 2018 (99 ms) | general | exiting: Deleting screen

L4 | Tue May 15 17:01:41 2018 (99 ms) | general | exiting: freeing drawString

L4 | Tue May 15 17:01:41 2018 (101 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 17:01:41 2018 (351 ms) | general | exiting: deleting screenShotPrefix

L4 | Tue May 15 17:01:41 2018 (352 ms) | general | exiting: Done.

L4 | Tue May 15 17:21:03 2018 (807 ms) | general | New game starting up
L4 | Tue May 15 17:21:03 2018 (807 ms) | general | Target game image size:  1280x720

L4 | Tue May 15 17:21:03 2018 (809 ms) | general | Ideal window dimensions:  1280x720

L4 | Tue May 15 17:21:03 2018 (810 ms) | general | Trying to start in fullscreen mode.
L4 | Tue May 15 17:21:03 2018 (812 ms) | general | The following frame rates are considered possible:
L4 | Tue May 15 17:21:03 2018 (812 ms) | general | 30 fps
L4 | Tue May 15 17:21:03 2018 (812 ms) | general | 60 fps
L4 | Tue May 15 17:21:03 2018 (812 ms) | general | 120 fps
L4 | Tue May 15 17:21:03 2018 (812 ms) | general | 144 fps
L4 | Tue May 15 17:21:03 2018 (819 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Tue May 15 17:21:03 2018 (819 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Tue May 15 17:21:03 2018 (819 ms) | general | Sticking with user's current screen resolution
L4 | Tue May 15 17:21:03 2018 (819 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Tue May 15 17:21:03 2018 (819 ms) | general | Available video modes:
L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1920 x 1080

L4 | Tue May 15 17:21:03 2018 (819 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Tue May 15 17:21:03 2018 (819 ms) | general |    ^^^^ this mode matches requested mode
L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1680 x 1050

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1600 x 900

L4 | Tue May 15 17:21:03 2018 (819 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1440 x 900

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1400 x 1050

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1366 x 768

L4 | Tue May 15 17:21:03 2018 (819 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1360 x 768

L4 | Tue May 15 17:21:03 2018 (819 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1280 x 1024

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1280 x 960

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1280 x 800

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1280 x 768

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1280 x 720

L4 | Tue May 15 17:21:03 2018 (819 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1280 x 600

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1152 x 864

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    1024 x 768

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    800 x 600

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    640 x 480

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    640 x 400

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    512 x 384

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    400 x 300

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    320 x 240

L5 | Tue May 15 17:21:03 2018 (819 ms) | general |    320 x 200

L4 | Tue May 15 17:21:04 2018 (106 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Tue May 15 17:21:04 2018 (449 ms) | general | Recording game into file recordedGames\recordedGame01163.txt
L4 | Tue May 15 17:26:38 2018 (111 ms) | general | exiting...

L4 | Tue May 15 17:26:38 2018 (111 ms) | general | exiting: Deleting sceneHandler

L4 | Tue May 15 17:26:38 2018 (111 ms) | general | exiting: calling SDL_CloseAudio

L4 | Tue May 15 17:26:38 2018 (176 ms) | general | Freeing sound sprites

L4 | Tue May 15 17:26:38 2018 (183 ms) | general | exiting: freeing frameDrawer

L4 | Tue May 15 17:26:38 2018 (222 ms) | general | exiting: Deleting screen

L4 | Tue May 15 17:26:38 2018 (223 ms) | general | exiting: freeing drawString

L4 | Tue May 15 17:26:38 2018 (224 ms) | general | exiting: calling SDL_Quit()

L4 | Tue May 15 17:26:38 2018 (488 ms) | general | exiting: deleting screenShotPrefix

L4 | Tue May 15 17:26:38 2018 (488 ms) | general | exiting: Done.

L4 | Wed May 16 02:42:23 2018 (85 ms) | general | New game starting up
L4 | Wed May 16 02:42:23 2018 (85 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 02:42:23 2018 (87 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 02:42:23 2018 (88 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 02:42:23 2018 (89 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 02:42:23 2018 (89 ms) | general | 30 fps
L4 | Wed May 16 02:42:23 2018 (89 ms) | general | 60 fps
L4 | Wed May 16 02:42:23 2018 (89 ms) | general | 120 fps
L4 | Wed May 16 02:42:23 2018 (89 ms) | general | 144 fps
L4 | Wed May 16 02:42:23 2018 (97 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 02:42:23 2018 (97 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 02:42:23 2018 (97 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 02:42:23 2018 (97 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 02:42:23 2018 (97 ms) | general | Available video modes:
L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1920 x 1080

L4 | Wed May 16 02:42:23 2018 (97 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 02:42:23 2018 (97 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1680 x 1050

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1600 x 900

L4 | Wed May 16 02:42:23 2018 (97 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1440 x 900

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1400 x 1050

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1366 x 768

L4 | Wed May 16 02:42:23 2018 (97 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1360 x 768

L4 | Wed May 16 02:42:23 2018 (97 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1280 x 1024

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1280 x 960

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1280 x 800

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1280 x 768

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1280 x 720

L4 | Wed May 16 02:42:23 2018 (97 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1280 x 600

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1152 x 864

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    1024 x 768

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    800 x 600

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    640 x 480

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    640 x 400

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    512 x 384

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    400 x 300

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    320 x 240

L5 | Wed May 16 02:42:23 2018 (97 ms) | general |    320 x 200

L4 | Wed May 16 02:42:23 2018 (370 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed May 16 02:42:23 2018 (694 ms) | general | Recording game into file recordedGames\recordedGame01164.txt
L4 | Wed May 16 02:43:53 2018 (211 ms) | general | exiting...

L4 | Wed May 16 02:43:53 2018 (211 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May 16 02:43:53 2018 (211 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May 16 02:43:53 2018 (292 ms) | general | Freeing sound sprites

L4 | Wed May 16 02:43:53 2018 (304 ms) | general | exiting: freeing frameDrawer

L4 | Wed May 16 02:43:53 2018 (347 ms) | general | exiting: Deleting screen

L4 | Wed May 16 02:43:53 2018 (348 ms) | general | exiting: freeing drawString

L4 | Wed May 16 02:43:53 2018 (349 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May 16 02:43:53 2018 (590 ms) | general | exiting: Done.

L4 | Wed May 16 13:10:14 2018 (446 ms) | general | New game starting up
L4 | Wed May 16 13:10:14 2018 (446 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 13:10:14 2018 (448 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 13:10:14 2018 (449 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 13:10:14 2018 (450 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 13:10:14 2018 (450 ms) | general | 30 fps
L4 | Wed May 16 13:10:14 2018 (450 ms) | general | 60 fps
L4 | Wed May 16 13:10:14 2018 (450 ms) | general | 120 fps
L4 | Wed May 16 13:10:14 2018 (450 ms) | general | 144 fps
L4 | Wed May 16 13:10:14 2018 (458 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 13:10:14 2018 (459 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 13:10:14 2018 (459 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 13:10:14 2018 (459 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 13:10:14 2018 (459 ms) | general | Available video modes:
L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1920 x 1080

L4 | Wed May 16 13:10:14 2018 (459 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 13:10:14 2018 (459 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1680 x 1050

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1600 x 900

L4 | Wed May 16 13:10:14 2018 (459 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1440 x 900

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1400 x 1050

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1366 x 768

L4 | Wed May 16 13:10:14 2018 (459 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1360 x 768

L4 | Wed May 16 13:10:14 2018 (459 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1280 x 1024

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1280 x 960

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1280 x 800

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1280 x 768

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1280 x 720

L4 | Wed May 16 13:10:14 2018 (459 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1280 x 600

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1152 x 864

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    1024 x 768

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    800 x 600

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    720 x 576

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    720 x 480

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    640 x 480

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    640 x 400

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    512 x 384

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    400 x 300

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    320 x 240

L5 | Wed May 16 13:10:14 2018 (459 ms) | general |    320 x 200

L4 | Wed May 16 13:10:15 2018 (671 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed May 16 13:10:16 2018 (41 ms) | general | Recording game into file recordedGames\recordedGame01165.txt
L4 | Wed May 16 13:14:06 2018 (497 ms) | general | exiting...

L4 | Wed May 16 13:14:06 2018 (497 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May 16 13:14:06 2018 (497 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May 16 13:14:06 2018 (566 ms) | general | Freeing sound sprites

L4 | Wed May 16 13:14:06 2018 (574 ms) | general | exiting: freeing frameDrawer

L4 | Wed May 16 13:14:06 2018 (620 ms) | general | exiting: Deleting screen

L4 | Wed May 16 13:14:06 2018 (621 ms) | general | exiting: freeing drawString

L4 | Wed May 16 13:14:06 2018 (622 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May 16 13:14:09 2018 (490 ms) | general | exiting: Done.

